subject	genotype	hemisphere
01_C3T1_R	A	R
02_C3T2_R	B	R
03_C3T3_L	A	L
04_C1T3_L	B	L
05_C1T4_R	B	R
06_C1T2_R	B	R
07_C1T1_R	A	R
08_C2T1_R	B	R
09_C2T2_R	A	R
10_C2T3_R	B	R
